Return Period (Years),Exceedance Probability,Non-Exceedance Probability,Normal,Log-Normal,Gumbel,Log-Pearson Type III
2,0.5,0.5,546.881,528.3,525.626,535.746
5,0.2,0.8,666.633,661.469,670.049,663.291
10,0.1,0.9,729.229,743.947,765.67,735.956
25,0.04,0.96,795.981,843.261,886.488,817.603
50,0.02,0.98,839.103,914.361,976.117,872.443
100,0.01,0.99,877.89,983.421,1065.085,923.055
200,0.005,0.995,913.388,1051.187,1153.727,970.35
