Distribution,Parameter,Value
Normal,"Mean, μ",626.22005
Normal,"Standard Deviation, σ",179.5005
Log-Normal,"Mean of ln(Q), μln",6.39824
Log-Normal,"Standard Deviation of ln(Q), σln",0.29269
Log-Normal,Shape,0.29269
Log-Normal,Scale,600.78625
Gumbel,Location,541.83653
Gumbel,Scale,156.33067
Log-Pearson Type III,Log Base,log10
Log-Pearson Type III,Skewness,-0.27474
Log-Pearson Type III,Location,2.77872
Log-Pearson Type III,Scale,0.12682
